pocket_id,structure_id,fold_family,cross_protein_connectivity,archetype_role,mean_pocket_similarity
PKT_D6VTK4_0000,D6VTK4,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8976
PKT_P00359_3409,P00359,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8887
PKT_P00360_4554,P00360,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8983
PKT_P00401_6402,P00401,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8915
PKT_P00549_9272,P00549,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8932
PKT_P00830_11422,P00830,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8943
PKT_P00927_13170,P00927,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.905
PKT_P00937_13776,P00937,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.9041
PKT_P00937_14252,P00937,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.9007
PKT_P00958_16058,P00958,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8995
PKT_P02829_19294,P02829,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.9058
PKT_P02992_21334,P02992,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8938
PKT_P03965_23425,P03965,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8905
PKT_P04817_26125,P04817,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8968
PKT_P05150_27667,P05150,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.894
PKT_P05318_28891,P05318,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8883
PKT_P05319_29085,P05319,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8893
PKT_P05319_29192,P05319,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8959
PKT_P05740_32266,P05740,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8945
PKT_P05748_33317,P05748,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8939
PKT_P05756_33924,P05756,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8936
PKT_P05756_34182,P05756,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8907
PKT_P06780_38278,P06780,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.9024
PKT_P07213_41924,P07213,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8888
PKT_P07260_43439,P07260,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8945
PKT_P07264_44748,P07264,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8985
PKT_P07267_46854,P07267,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8898
PKT_P07277_47753,P07277,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.896
PKT_P07280_49004,P07280,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8958
PKT_P07866_51674,P07866,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8991
PKT_P07991_53063,P07991,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8943
PKT_P08524_58376,P08524,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8921
PKT_P08525_59047,P08525,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8971
PKT_P08525_59262,P08525,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8918
PKT_P08964_63483,P08964,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8881
PKT_P09938_72791,P09938,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8853
PKT_P0C0W9_74855,P0C0W9,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8948
PKT_P0C2J0_78350,P0C2J0,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8981
PKT_P0CX32_81456,P0CX32,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8974
PKT_P0CX36_82674,P0CX36,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8925
PKT_P0CX47_83920,P0CX47,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8961
PKT_P0CX47_84412,P0CX47,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8969
PKT_P0CX50_85338,P0CX50,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8976
PKT_P0CZ17_88823,P0CZ17,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8919
PKT_P10614_89825,P10614,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8968
PKT_P11154_93969,P11154,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8991
PKT_P11710_97161,P11710,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8983
PKT_P11938_98483,P11938,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8862
PKT_P12709_100635,P12709,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.9039
PKT_P14737_108943,P14737,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.9026
PKT_P14741_110839,P14741,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8905
PKT_P14741_111205,P14741,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8886
PKT_P16387_123665,P16387,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8975
PKT_P16387_124100,P16387,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8974
PKT_P16522_126016,P16522,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8875
PKT_P16622_127583,P16622,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8939
PKT_P16622_128389,P16622,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8912
PKT_P16661_129924,P16661,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.9017
PKT_P17709_134845,P17709,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8936
PKT_P17709_135402,P17709,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.9024
PKT_P17709_135959,P17709,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8943
PKT_P18888_136918,P18888,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8969
PKT_P19659_141516,P19659,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8999
PKT_P19659_143154,P19659,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8929
PKT_P20133_143974,P20133,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8868
PKT_P20133_144784,P20133,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8949
PKT_P20424_145189,P20424,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8933
PKT_P20424_145746,P20424,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8928
PKT_P20449_148633,P20449,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8953
PKT_P20459_149959,P20459,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.897
PKT_P20459_150360,P20459,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8961
PKT_P20676_150763,P20676,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.9003
PKT_P20676_151063,P20676,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8912
PKT_P20967_152463,P20967,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.9041
PKT_P20967_153375,P20967,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.901
PKT_P21373_156581,P21373,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.89
PKT_P21957_160882,P21957,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8817
PKT_P21957_161216,P21957,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8988
PKT_P22137_165886,P22137,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8901
PKT_P22204_169120,P22204,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8868
PKT_P22219_170666,P22219,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8952
PKT_P23301_182315,P23301,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8826
PKT_P23900_188900,P23900,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.9014
PKT_P24276_189678,P24276,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.9026
PKT_P25037_193958,P25037,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8967
PKT_P25040_195912,P25040,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8991
PKT_P25046_197347,P25046,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8919
PKT_P25303_200873,P25303,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8968
PKT_P25341_202510,P25341,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8962
PKT_P25368_203747,P25368,Unique_Target,3349,Multi-Protein Oligomerization Interface,0.8936
