query_pocket,query_protein,target_pocket,target_protein,pocket_similarity_cosine,sequence_identity,fold_query,fold_target,evolutionary_type
PKT_P53150_270240,P53150,PKT_P24000_376402,P24000,0.9801,0.1742,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_P46675_274984,P46675,PKT_P38153_141211,P38153,0.9798,0.1309,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P38153_141211,P38153,PKT_P46675_274984,P46675,0.9798,0.1489,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P32584_9692,P32584,PKT_P19073_402163,P19073,0.9795,0.1687,Rossmann_NAD,Rossmann_NAD,Extreme Sequence Divergence
PKT_Q9Y251_0552,Q9Y251,PKT_Q9Y6F1_157463,Q9Y6F1,0.9795,0.1511,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_Q9Y6F1_157463,Q9Y6F1,PKT_Q9Y251_0552,Q9Y251,0.9795,0.1828,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_Q6NUK4_364556,Q6NUK4,PKT_Q6IPR1_358014,Q6IPR1,0.9794,0.1733,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_P32363_278131,P32363,PKT_P40469_231265,P40469,0.9793,0.1734,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P32480_135338,P32480,PKT_Q9BUY7_279181,Q9BUY7,0.9793,0.1515,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P31116_208639,P31116,PKT_Q9NPA1_389037,Q9NPA1,0.9793,0.1726,Kinase_ATP,Kinase_ATP,Extreme Sequence Divergence
PKT_Q9BUY7_279181,Q9BUY7,PKT_P32480_135338,P32480,0.9793,0.1501,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P32561_311131,P32561,PKT_A6NNW6_69983,A6NNW6,0.9792,0.1972,Rossmann_NAD,Rossmann_NAD,Extreme Sequence Divergence
PKT_Q06164_27009,Q06164,PKT_P36117_106355,P36117,0.9792,0.1798,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P36117_106355,P36117,PKT_Q06164_27009,Q06164,0.9792,0.1663,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_Q08444_199717,Q08444,PKT_Q6P444_369116,Q6P444,0.9792,0.1665,Rossmann_NAD,Rossmann_NAD,Extreme Sequence Divergence
PKT_A6NNW6_69983,A6NNW6,PKT_P32561_311131,P32561,0.9792,0.1449,Rossmann_NAD,Rossmann_NAD,Extreme Sequence Divergence
PKT_Q86TA1_286742,Q86TA1,PKT_Q03921_300835,Q03921,0.9792,0.165,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_P36112_229770,P36112,PKT_P17555_263412,P17555,0.9791,0.1914,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P17555_263412,P17555,PKT_P36112_229770,P36112,0.9791,0.1203,Zinc_Metallo,Zinc_Metallo,Extreme Sequence Divergence
PKT_P38754_46836,P38754,PKT_Q12344_279870,Q12344,0.979,0.1899,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
PKT_P19807_297439,P19807,PKT_P19263_292784,P19263,0.979,0.1398,Protease_Triad,Protease_Triad,Extreme Sequence Divergence
